,title,id,popularity,vote_count,vote_average,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,budget
5525,Revelation,59095,7.851,17,4.7,4.733499999999999,1.2711818181818184,39.39300000000001,78.07499999999993,5.023,1.807,0.0
5526,Milaga,55790,1.564,3,5.2,,,6.191,1.2,1.139,0.6,3000000.0
5527,Chikku Bhukku,55737,0.627,1,5.0,,,6.183,4.701999999999999,1.408,1.094,3000000.0
5528,Vasool Raja MBBS,48760,3.852,18,7.2,2.213,0.84,13.448,6.239999999999998,2.213,0.84,3000000.0
5529,Khatta Meetha,44565,2.326,33,5.4,4.313,1.38,16.157,9.902,4.313,1.38,7500000.0
5530,Sylvia,28200,11.368,83,5.7,10.168,1.96,44.49700000000001,11.898,10.168,1.96,7000000.0
5531,55 Days at Peking,27759,9.734,101,7.1,5.659,1.55,33.39600000000001,12.347999999999997,5.659,1.55,17000000.0
5532,Hud,24748,9.155,172,7.4,5.992,1.3215,32.147,15.367999999999999,5.992,1.54,2500000.0
5533,Boiling Point,22213,8.273,62,5.0,8.1595,1.128,56.558,6.634,8.324,1.128,9000000.0
5534,The Hollywood Knights,21879,6.208,33,6.3,11.084,0.98,28.470999999999997,8.351999999999999,11.084,0.98,2500000.0
5535,Once Bitten,19064,10.425,185,5.6,6.177,,30.685000000000002,5.494999999999999,9.378,0.695,3200000.0
5536,Billu,16345,4.407,66,6.4,5.307,1.0825,32.225,13.213,5.307,1.185,5750000.0
5537,The Bellboy,15788,6.754,63,6.5,2.167,2.167,10.873999999999999,24.223000000000006,2.167,2.167,900000.0
5538,The Last Detail,14886,10.916,220,7.1,7.768,2.287,36.901999999999994,10.715999999999998,7.768,2.287,2300000.0
5539,Journey to the Center of the Earth,11571,12.133,283,7.0,,2.472,12.659,18.968000000000004,3.623,3.1,3440000.0
5540,What the #$*! Do We (K)now!?,8357,9.107,71,5.6,3.178,,15.888000000000002,3.0,3.178,0.6,0.0
5541,Sabrina,6620,10.942,842,7.5,4.584333333333334,2.412,57.577999999999996,24.53,5.676,2.412,2239000.0
5542,Pharaoh,5040,3.378,38,6.7,1.767,1.214,11.705,9.613999999999997,1.767,1.214,10000000.0
5543,Mothra vs. Godzilla,1682,11.961,166,7.2,1.7933333333333332,1.535,27.3,7.967999999999999,2.02,1.535,0.0
5544,Judgment at Nuremberg,821,9.968,464,8.1,4.770200000000001,1.62,85.94899999999997,19.704,6.301,1.62,3000000.0
5545,Shaft's Big Score!,493,4.454,31,6.1,3.727,,13.603,5.484,3.727,0.828,1978000.0
5546,King Kong,244,47.309,922,7.6,2.0896666666666666,1.7797999999999998,37.79799999999999,41.341,2.285,1.96,672000.0
5547,A Isca e o Anzol,737626,0.6,0,0.0,,,,,,,1.0
5548,Angel-A,11227,8.857,450,6.8,2.189,,8.444999999999999,17.477,2.189,4.561,15000000.0
5549,Lassie,29918,6.526,148,6.1,4.994,1.677,16.945000000000004,12.112999999999996,4.994,1.677,0.0
5550,Taking Woodstock,26320,13.129,296,6.3,9.6615,2.499333333333333,81.61500000000001,33.901999999999994,11.989,3.049,0.0
5551,Inseparables,418402,5.094,20,5.6,2.902,1.38,10.008999999999999,11.793999999999999,2.902,1.38,0.0
5552,Carancho,47261,5.717,90,6.5,1.7149999999999999,0.648,15.105999999999998,10.248,2.05,0.648,0.0
5553,For Love or Money,268743,1.3,0,0.0,,,8.197,1.98,2.687,1.38,500000.0
5554,Detective Conan: The Darkest Nightmare,374856,6.306,59,6.9,3.935,,33.049,7.251999999999999,3.935,1.96,0.0
5555,Kinky Boots,16367,12.054,234,6.7,5.2445,1.4,37.981,11.955,6.509,1.4,10000000.0
5556,Murphy's Law,33055,9.096,76,6.0,4.508,2.066,33.248999999999995,22.017000000000003,5.898,2.732,6000000.0
5557,Sailor Moon S the Movie: Hearts in Ice,30575,8.028,60,7.4,5.8149999999999995,0.98,38.252,10.834,6.951,0.98,0.0
5558,That still Karloson!,100791,3.056,20,3.4,1.96,1.4,14.044999999999998,12.267999999999999,1.96,1.4,4000000.0
5559,Our Kind of Traitor,205588,17.728,375,6.0,9.814,2.2925714285714287,71.53,69.13699999999997,12.093,2.828,0.0
5560,Portrait of a Lady on Fire,531428,16.476,1316,8.3,7.316,1.516333333333333,17.635,47.38999999999999,7.316,1.798,0.0
5561,Never Let Me Go,42188,9.6,1675,6.8,12.160666666666666,1.6059999999999999,86.57599999999998,35.048,17.566,1.674,15000000.0
5562,Whatever It Takes,16222,12.619,185,5.9,10.955,1.6506666666666667,56.376999999999995,32.62,14.78,1.932,15000000.0
5563,Forgotten,488623,15.852,433,8.0,3.324666666666667,1.4,32.819,12.494,4.909,1.4,0.0
5564,Straight Time,23397,7.339,85,7.2,6.295,2.365666666666667,37.489000000000004,33.537,6.295,3.819,0.0
5565,Very Bad Things,10029,10.254,420,6.3,6.4425,6.085,44.772000000000006,20.459000000000003,6.8,6.085,30000000.0
5566,Miami Blues,14931,9.815,105,6.0,7.364,2.316,28.868,9.587,7.364,2.316,0.0
5567,Tsotsi,868,8.284,219,6.9,1.528,0.84,15.838999999999999,9.335999999999999,1.528,0.84,3000000.0
5568,Explorers,9872,8.244,304,6.3,6.274,,46.275,8.694,8.09,2.29,25000000.0
5569,The Spacewalker,440642,11.293,225,7.1,3.806,1.815,21.925,16.461,3.806,1.96,7075038.0
5570,Maid to Order,2608,5.357,38,5.5,,1.705,19.237000000000002,14.936999999999998,7.819,1.705,0.0
5571,Kamen Rider Hibiki The Movie: Hibiki & The Seven War Oni,433702,2.758,1,7.5,2.0229999999999997,,26.947000000000003,4.362,2.086,0.98,0.0
5572,Jade,11863,10.636,126,5.2,4.3957500000000005,3.881,59.035999999999994,20.036,6.356,3.881,50000000.0
5573,Ghost,138853,2.337,7,4.3,,,10.607000000000001,3.9949999999999997,3.998,1.38,0.0
5574,Superior Ultraman 8 Brothers,47773,3.035,5,6.6,2.411,,13.655000000000001,1.729,2.411,1.129,0.0
5575,Money Trap,577990,9.397,65,5.6,7.306,,28.031000000000002,5.303,7.306,2.503,0.0
5576,Naughty Boys,50147,0.648,4,7.6,16.241500000000002,,64.569,25.539,20.739,20.739,0.0
5577,The Best Movie 3-DE,57889,1.765,15,3.3,3.244,,18.800000000000008,3.132,3.244,1.932,6500000.0
5578,Matrimonio alle Bahamas,77496,6.28,230,4.8,2.357,,23.26,6.199999999999999,2.644,2.09,0.0
5579,"He Said, She Said",17956,10.361,67,5.6,8.2895,1.38,57.87800000000001,10.243999999999998,11.407,1.38,0.0
5580,The Piano Teacher,1791,25.745,632,7.3,5.148333333333333,3.337,43.980999999999995,20.589000000000006,8.55,3.337,3000000.0
5581,Alan Partridge: Alpha Papa,177699,10.359,306,6.7,4.9254999999999995,3.804,45.146,17.887,6.047,3.804,4000000.0
5582,The Black Stallion Returns,24883,7.386,33,6.7,3.179,,20.304999999999996,3.4869999999999997,3.179,0.828,0.0
5583,Bad Dreams,59797,7.61,60,5.7,5.4670000000000005,1.610625,34.387,70.03399999999996,7.256,2.086,4000000.0
5584,Just Retired,589976,27.771,102,5.3,2.672,1.4,16.415,13.96,2.672,1.4,0.0
5585,The Express,14325,14.784,181,7.2,5.524777777777778,3.594,126.96799999999999,15.398999999999997,13.594,3.594,40000000.0
5586,Faithful,47502,5.326,10,5.1,7.639,,25.926,17.486,7.639,6.44,13000000.0
5587,Ghost in the Shell 2: Innocence,12140,17.565,539,7.4,4.9885,1.7235714285714288,39.82200000000001,63.907,5.215,1.96,0.0
5588,The Swan Princess,22586,14.151,721,6.6,3.56925,1.619285714285714,46.449,57.215999999999994,4.901,1.829,20000000.0
5589,Moon,17431,14.522,4147,7.6,11.557,1.205142857142857,41.339,102.666,11.557,1.793,5000000.0
5590,The Hidden,12476,7.218,227,6.9,3.522,1.968,76.49899999999997,35.295,6.509,3.786,5000000.0
5591,My Life Without Me,20,22.891,308,5.9,10.768,1.985,43.808,14.066,10.768,1.985,0.0
5592,The Odyssey,332794,13.632,313,6.8,3.2693333333333334,2.391,33.891000000000005,17.601,3.639,2.391,20000000.0
5593,Hitler's Kaput!,52891,2.792,30,3.4,1.686,,18.461000000000002,2.436,1.686,1.218,3000000.0
5594,The Journey of Natty Gann,35144,7.502,70,7.0,4.3065999999999995,,70.27799999999998,9.776,4.903,3.458,0.0
5595,Dum,69632,2.43,5,5.2,,1.18,8.79,13.689999999999998,1.4,1.38,0.0
5596,Singam,62756,3.884,47,6.8,2.4005,,25.935000000000002,5.563000000000001,2.588,1.052,2200000.0
5597,Raavanan,54456,3.369,30,6.8,3.454,0.98,19.187999999999995,14.7,3.454,0.98,5200000.0
5598,Conquest of the Planet of the Apes,1688,17.974,557,6.2,4.5655,1.656,37.281000000000006,20.537000000000003,4.797,1.932,1700000.0
5599,SpaceCamp,13766,7.747,128,5.9,,1.7886666666666666,36.375,28.674000000000007,7.819,2.586,18000000.0
5600,Delicacy,81342,7.116,324,6.4,5.62,,36.912,4.694,7.56,1.214,0.0
5601,It's a Wonderful Life,1585,32.283,2872,8.2,3.7698181818181813,1.544,141.64699999999996,24.128,7.195,1.708,3180000.0
5602,Seeking a Friend for the End of the World,88005,13.146,1489,6.5,9.955333333333334,1.3933333333333333,88.96199999999997,46.25300000000001,17.566,1.4,10000000.0
5603,Wolf Creek 2,199534,10.44,376,6.2,1.62,1.0885,12.271999999999998,32.17600000000001,1.62,1.4,8000000.0
5604,The Apparition,79694,18.9,304,4.3,20.05,1.4,40.121,11.526,20.05,1.4,17000000.0
5605,For Greater Glory: The True Story of Cristiada,96399,8.605,101,6.6,6.58,1.442,50.663000000000004,14.077,6.58,1.442,12000000.0
5606,I Know Who Killed Me,5857,13.452,269,4.4,7.805,2.29575,52.771,35.158,9.685,4.983,12000000.0
5607,From Dusk Till Dawn 3: The Hangman's Daughter,10213,14.297,213,4.7,6.509,7.7555000000000005,38.765,36.98,6.509,11.409,5000000.0
5608,The Little Polar Bear 2: The Mysterious Island,14376,1.903,3,9.3,2.804,2.186,27.512000000000008,13.185999999999998,3.843,2.186,0.0
5609,Trespass,70578,14.74,833,5.5,26.886,1.8743333333333334,63.80699999999999,60.39600000000001,26.886,2.996,36000000.0
5610,Unfriended: Dark Web,505058,21.034,959,6.3,4.294,1.2833333333333332,29.006,24.142,4.294,1.41,1000000.0
5611,Batti Gul Meter Chalu,496334,2.569,12,6.1,2.425,1.1385,13.713999999999999,27.130000000000003,2.425,1.38,7100000.0
5612,The Great Father,428658,3.121,23,6.2,3.2154999999999996,2.072,27.085,17.904000000000003,3.643,2.744,9400000.0
5613,Befikre,399624,3.081,41,5.2,2.019,1.22,10.858999999999998,10.914,2.019,1.22,15500000.0
5614,Bhoot,107937,2.085,19,5.9,,1.3485,8.862,19.015000000000004,1.947,1.4,2700000.0
5615,Trimurti,102358,2.955,12,5.8,5.307,0.84,16.309,6.839999999999998,5.307,0.84,6800000.0
5616,Bachna Ae Haseeno,15864,4.967,54,6.3,3.22,1.1729999999999998,14.187999999999999,21.39100000000001,3.22,1.4,2400000.0
5617,The Bride Wore Black,4191,6.245,141,7.3,3.857,3.842,31.861000000000004,18.310000000000002,4.978,3.842,747000.0
5618,Mr. Smith Goes to Washington,3083,10.864,667,8.0,2.12647619047619,1.2166666666666666,206.313,21.693,7.195,1.4,1500000.0
5619,On the Waterfront,654,9.661,995,8.0,5.714,1.7535,45.620000000000005,17.284000000000002,6.696,2.107,910000.0
5620,District B13,10045,23.244,1295,6.7,2.8985,4.561,24.711,21.635999999999996,3.904,4.561,12000000.0
5621,A.R.O.G,24426,6.22,123,6.6,1.614,,11.653,3.948,1.614,0.84,8500000.0
5622,I Could Never Be Your Woman,15019,13.25,287,5.9,9.11225,1.2981666666666667,108.37000000000002,45.093,13.341,1.476,24000000.0
5623,REDMARE,593982,1.4,1,10.0,,,5.299999999999999,,1.382,,0.0
5624,The 12th Man,435577,38.391,291,7.3,3.1588333333333334,1.3326363636363638,54.548,81.98099999999997,6.014,3.619,7806306.0
5625,Carbon Copy,53922,5.22,30,5.7,12.616,2.196,39.422,16.504000000000005,12.616,2.196,6000000.0
5626,Scenes from a Mall,47762,6.398,52,5.2,4.013999999999999,1.96,27.922000000000008,15.344000000000001,5.685,1.96,3000000.0
5627,She's the One,11363,10.46,151,5.5,9.967,6.08,42.881,23.676,9.967,6.08,3500000.0
5628,Matinee,25389,8.473,155,6.6,4.5812857142857135,2.2,91.705,18.676000000000002,9.316,2.29,0.0
5629,The Science of Sleep,300,7.182,502,7.0,4.812,1.694,19.055000000000003,12.918999999999999,4.812,1.694,6000000.0
5630,From the Hip,24081,5.084,32,6.3,4.696333333333333,,46.498,4.132,5.252,1.355,0.0
5631,Cash,20063,2.752,16,4.1,3.962,,14.416000000000002,1.2,3.962,0.6,0.0
5632,Hysteria,75802,13.342,623,6.6,8.6415,1.5783333333333331,61.53600000000001,27.36500000000001,8.79,1.807,0.0
5633,Me contro Te: Il film - La vendetta del Signor S,640344,5.931,393,8.4,,0.6,3.6,7.199999999999998,0.6,0.6,75000.0
5634,Guo Ming Yi,465992,0.6,1,5.0,,,11.999000000000002,3.8280000000000003,4.439,0.828,0.0
5635,Welcome Mr. President!,178915,6.264,539,6.2,4.2219999999999995,1.7,26.412,8.109,6.369,1.7,0.0
5636,The Wild Life,38980,4.819,31,6.3,6.404,,36.172999999999995,3.371,6.404,1.4,0.0
5637,London Dreams,25511,3.142,13,4.8,,1.2765,10.158,30.834000000000007,2.219,1.532,0.0
5638,Running Scared,7304,14.881,707,7.1,7.6,1.938363636363636,45.296,93.33799999999997,7.6,5.763,17000000.0
5639,Breakfast at Tiffany's,164,12.292,3145,7.7,5.676,1.2879999999999998,38.74400000000001,21.078000000000003,5.676,1.4,2500000.0
5640,Popstar: Never Stop Never Stopping,341012,15.261,915,6.6,5.866909090909091,2.970111111111111,210.215,92.82799999999997,10.74,4.005,0.0
5641,The Red Violin,14283,10.517,257,7.6,8.0314,1.516,87.976,28.238000000000007,14.481,1.932,18000000.0
5642,The Young and Prodigious T.S. Spivet,157841,19.88,528,6.8,7.134666666666667,3.208,62.07399999999999,15.193999999999999,9.758,3.208,33000000.0
5643,Bullet to the Head,70074,19.144,897,5.5,12.216999999999999,1.546736842105263,76.726,151.86199999999997,12.705,2.373,55000000.0
5644,Flesh and Bone,18551,8.519,48,6.2,9.682,2.331,44.294,15.075999999999999,9.682,2.331,0.0
5645,Stone,44113,10.539,470,5.3,15.955,1.9725,48.248,36.816,15.955,2.175,22000000.0
5646,La fidanzata di papà,52213,4.964,128,4.5,2.456,,22.365000000000002,5.199999999999999,2.842,1.22,0.0
5647,365 Days,664413,33.567,5546,7.1,4.1114999999999995,1.8399999999999999,27.519000000000005,19.248000000000008,5.377,2.28,0.0
5648,All the King's Men,1717,13.673,200,5.9,13.325750000000001,1.669,101.29599999999999,20.349000000000007,16.277,1.669,55000000.0
5649,Goya's Ghosts,11515,12.572,320,6.6,11.031666666666666,1.6895,72.04199999999999,19.349000000000007,18.681,1.823,50000000.0
5650,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,935,15.618,3932,8.2,7.2524999999999995,7.275000000000001,39.383,44.319,7.576,7.275,1800000.0
5651,Veronica Guerin,10629,11.041,189,6.7,12.6985,2.87,58.144000000000005,22.844000000000012,14.87,2.996,17000000.0
5652,Thank You for Your Service,347629,20.508,233,6.4,6.147,1.587857142857143,39.786,60.772,6.147,2.172,20000000.0
5653,Scoob!,385103,76.297,1075,7.3,15.264000000000001,1.4416666666666667,131.18499999999995,29.536000000000005,16.587,1.632,0.0
5654,Kwai Boo,546299,1.128,1,3.0,,,,,,,0.0
5655,Rock Dog,333667,18.107,196,6.0,7.996,,41.999,9.983,7.996,1.932,60000000.0
5656,Ivan Tsarevich & the Grey Wolf 3,370545,2.002,15,6.7,,,8.987,5.706999999999999,2.131,1.38,0.0
5657,Ghost Dog: The Way of the Samurai,4816,9.541,757,7.3,4.36425,3.0306,56.16400000000001,50.141,6.023,4.066,2000000.0
5658,Angie,83714,9.046,20,5.7,3.511,3.323,42.50300000000001,15.646999999999998,3.919,3.323,0.0
5659,Fierce Creatures,12145,11.286,214,6.2,4.5645,4.1125,40.65700000000001,91.56399999999996,4.901,12.512,0.0
5660,The Flying Classroom,10519,3.48,22,5.7,3.037,1.255,14.197000000000001,10.843,3.037,1.255,0.0
5661,Cheri,22215,10.81,134,6.0,11.084,2.391,49.102000000000004,14.703,11.084,2.391,23000000.0
5662,The Frisco Kid,16972,6.66,96,6.1,14.324,1.614,41.541,14.195,14.324,1.614,9200000.0
5663,Okay! Madam,599335,5.409,11,6.5,3.832,0.98,32.993,13.588,3.832,0.98,0.0
5664,Kamen Rider Ex-Aid the Movie: True Ending,457331,2.401,2,8.8,6.5295000000000005,,32.013000000000005,3.869,9.457,1.394,0.0
5665,Miracle at St. Anna,12412,11.816,268,6.2,4.198642857142857,4.647,177.019,21.812,8.688,4.647,45000000.0
5666,An Empress and the Warriors,14539,6.266,73,6.1,9.997,,27.960000000000004,5.755999999999999,9.997,1.708,0.0
5667,MacGruber,37931,11.126,370,5.4,6.077,4.955,90.68499999999999,18.509000000000004,10.673,4.955,10000000.0
5668,We're Back! A Dinosaur's Story,18890,10.037,295,6.0,5.67,10.43,35.376999999999995,25.716,5.67,10.43,0.0
5669,A Second Chance,369927,3.879,8,7.2,1.62,1.38,12.204,8.207999999999998,1.62,1.38,0.0
5670,10 Days Without Mum,605735,7.726,144,6.0,2.076,,13.725999999999999,11.805,2.076,2.43,0.0
5671,Secretary,11013,15.493,955,6.7,8.493,1.22,53.718999999999994,9.245999999999999,8.493,1.22,4000000.0
5672,The Beat That My Heart Skipped,1553,7.803,285,7.0,4.2684999999999995,2.391,30.464,14.655,4.393,2.391,6400000.0
5673,Bigfoot Family,702525,20.57,82,7.2,,,5.704999999999999,1.7999999999999998,0.699,0.6,0.0
5674,The Rise of a Tomboy,388892,1.5,5,3.8,,,17.926,2.18,10.254,0.98,0.0
5675,Aitraaz,22315,2.902,39,5.9,,,16.169,3.274,4.563,1.094,3500000.0
5676,Lolita,802,19.874,1355,7.4,4.821,4.5585,28.826,26.340000000000007,6.929,7.275,2000000.0
5677,Ringmaster,37536,7.875,32,4.3,7.644,,29.371,1.2,7.644,0.6,3500000.0
5678,Havana,22189,10.005,94,5.8,5.1975,2.1086666666666667,36.291000000000004,30.399,6.08,2.309,40000000.0
5679,Dark Blue,4911,9.415,187,6.2,7.233666666666667,2.367,65.185,24.548000000000002,10.041,2.672,15000000.0
5680,The Visitor,12473,11.948,278,7.1,11.318,1.5225,29.612000000000002,17.203000000000003,11.318,1.564,0.0
5681,Dark Angel,19384,10.151,173,6.0,5.1925,1.395,33.837,34.268,7.767,1.96,7000000.0
5682,Bernie,92591,9.015,649,6.6,6.8725000000000005,2.122,34.711000000000006,47.555,7.69,3.098,5000000.0
5683,Return of the Living Dead Part II,24929,10.32,317,6.1,3.585,,21.327999999999996,2.26,3.585,1.13,6200000.0
5684,My Cousin Rachel,413998,26.212,443,5.6,8.450666666666667,1.4914285714285715,59.865,61.159,10.667,1.565,0.0
5685,Wazir,275269,4.858,91,6.6,4.164,1.037,16.232000000000003,16.594,4.164,1.094,5200000.0
5686,7 Days in Entebbe,433627,44.27,294,5.8,8.2934,1.5094444444444444,93.337,79.70999999999998,20.887,1.978,0.0
5687,Soulless 2,327982,3.765,31,5.5,7.674,2.18,24.16,12.193999999999997,7.674,2.18,2265160.0
5688,Bad Boys,13633,11.924,158,7.1,5.396,1.4682857142857144,50.653999999999996,49.328,13.594,2.668,0.0
5689,Boom Town,55604,5.822,33,7.0,2.265,1.661,80.958,12.643,3.207,1.661,2000000.0
5690,Pennies from Heaven,17450,7.683,58,6.3,7.207,1.562,24.956999999999997,14.095999999999998,7.207,1.562,22000000.0
5691,The Continent,272875,3.21,41,6.1,7.227,,21.380000000000003,3.04,7.227,1.22,7300000.0
5692,The Sessions,113947,10.767,392,6.9,6.173,1.585,36.564,12.793000000000001,6.173,1.585,1000000.0
5693,The Valley of Decision,43610,3.996,17,7.4,5.085,,33.03,7.6,6.131,1.094,2160000.0
5694,Women on the Run,572208,2.443,13,6.4,2.158,0.79,22.21400000000001,28.96000000000001,2.503,0.98,0.0
5695,Switching Channels,26798,6.085,36,6.0,4.015,1.0583333333333333,51.885999999999996,42.167,5.914,1.4,18000000.0
5696,Ruby Sparks,103332,14.034,1167,7.1,6.583333333333333,2.2217999999999996,67.274,88.80899999999997,10.058,3.821,8000000.0
5697,Frau Müller muss weg!,315335,4.21,62,6.0,2.023,1.614,13.825,11.322999999999997,2.023,1.614,0.0
5698,Boy,39356,14.004,234,7.4,4.149333333333334,4.496,35.510000000000005,43.468,5.839,5.839,0.0
5699,Tap,16560,5.796,14,6.6,2.119,2.978,17.976,17.580000000000002,2.119,2.978,0.0
5700,Filth,85889,11.91,1247,6.9,9.710333333333333,5.166666666666667,93.46899999999998,35.70200000000001,11.485,11.485,5000000.0
5701,Love and the City,24686,3.291,35,5.7,3.22,,16.203000000000003,2.436,3.22,1.218,3500000.0
5702,Superbabies: Baby Geniuses 2,31117,10.909,99,2.7,11.845,,33.119,5.879,11.845,2.094,0.0
5703,Detective Conan: The Time Bombed Skyscraper,21422,11.351,120,7.1,3.6085000000000003,1.614,35.096999999999994,19.131000000000007,3.935,1.614,0.0
5704,Suite Française,271674,19.201,909,7.4,16.4375,1.5638,83.08399999999999,81.34299999999996,27.881,3.192,15000000.0
5705,Miss Sloane,376290,43.676,1272,7.5,8.3516,1.365,102.76299999999999,54.664,17.297,2.019,13000000.0
5706,The King's Choice,396616,6.826,101,6.8,2.6355000000000004,1.2054000000000002,40.135000000000005,41.39600000000001,4.623,1.691,7500000.0
5707,Baar Baar Dekho,392344,2.293,34,5.6,2.673,1.38,10.101,27.845000000000006,2.673,1.38,7400000.0
5708,Sarfarosh,31524,5.648,64,7.1,1.624,0.8965000000000001,19.702000000000005,12.593,1.821,1.185,8500000.0
5709,Meet the Blacks,377587,17.284,211,4.7,2.908,,18.855,3.4,2.908,1.4,900000.0
5710,Warlock,11342,9.783,235,6.2,2.963,3.3966666666666665,31.709000000000003,38.56099999999999,2.969,3.472,7000000.0
5711,Huevos: Little Rooster's Egg-Cellent Adventure,264419,21.296,143,6.9,,1.194,13.623999999999999,18.588000000000005,5.178,1.38,5300000.0
5712,Beasts of No Nation,283587,10.534,1230,7.6,5.311,4.2505,24.349000000000004,28.134999999999998,6.999,6.999,6000000.0
5713,To Steal from a Thief,351809,18.3,283,6.2,2.902,1.39,20.646000000000004,16.756999999999998,2.902,1.4,6700000.0
5714,Çalgı Çengi İkimiz,449262,3.335,20,5.7,,,6.68,3.16,0.98,0.98,3912363.0
5715,My Brother,381938,4.764,39,6.5,,,20.503,4.474,6.248,1.4,0.0
5716,Trail of the Pink Panther,9699,9.919,161,5.3,4.780333333333333,1.38,53.436,14.523,6.929,1.38,0.0
5717,Eungyo,118451,4.739,35,7.0,,1.38,11.908999999999999,15.186999999999998,5.741,1.38,0.0
5718,Tequila Body Shots,71925,1.495,5,3.8,,,6.936999999999999,0.6,3.319,0.6,1700000.0
5719,Truman,341744,6.252,263,7.0,2.031333333333333,1.2185000000000001,35.42,28.712000000000007,2.112,1.4,0.0
5720,Trippin',53862,4.306,8,5.8,4.627,,35.181,1.58,7.035,0.98,0.0
5721,Red River,3089,11.648,289,7.4,3.5436666666666667,1.650625,49.841,58.137999999999984,4.208,2.603,3000000.0
5722,Conquest 1453,89584,6.759,119,6.1,,,8.843,2.268,4.483,0.84,2581561.0
5723,Tubusin Mo ng Dugo,704128,0.84,0,0.0,,,7.405,2.4,2.252,0.6,1000000.0
5724,Nenu Local,439057,1.43,15,5.7,2.631,1.4,17.451,11.346,2.631,1.4,0.0
5725,Atashin'chi the Movie,278470,1.271,2,8.0,,,6.699999999999999,3.3800000000000003,3.062,0.98,0.0
5726,Vedam,97342,2.815,23,6.9,2.388,1.012,15.713,10.647999999999998,2.388,1.012,3000000.0
5727,Bodyguard,86719,1.0,4,4.8,,,8.431000000000001,4.779999999999999,2.213,1.4,8000000.0
5728,3 Strikes,47816,8.615,34,5.5,3.606,,25.231000000000005,1.2,3.606,0.6,6000000.0
5729,Love Me Tender,39833,7.822,46,6.0,3.765,1.14,26.895999999999997,12.398,3.765,1.14,1000000.0
