,popularity,top_casts_popularity_avg,top_crews_popularity_avg,casts_popularity_sum,crews_popularity_sum,top_cast_popularity,top_crew_popularity,vote_count,vote_average
4913,6.499,1.689,1.002,37.14700000000001,7.964999999999997,2.116,1.002,60,8.0
4914,4.9510000000000005,5.34,0.917,27.651999999999997,6.959999999999999,5.34,0.917,19,5.8
4915,4.137,3.616,1.048,12.545000000000002,7.907999999999999,3.616,1.048,39,7.3
4918,7.897,5.965,2.875,19.917000000000005,12.634,5.965,2.875,379,6.6
4919,3.5469999999999997,1.834,1.9333333333333336,19.828000000000007,29.42900000000001,1.96,2.7439999999999998,44,7.0
4920,3.455,3.6830000000000003,1.1315,16.386,31.716000000000008,3.6830000000000003,1.284,40,6.3
4921,9.674,5.438,1.4,34.835,9.124,5.438,1.4,115,5.0
4922,10.332,4.478666666666666,1.314,44.613,19.860000000000007,6.9879999999999995,1.314,210,7.4
4923,56.367,7.956,5.16,26.68,22.33900000000001,7.956,8.787,627,5.7
4926,9.852,1.4025,0.98,18.738,8.409999999999998,1.405,0.98,379,6.4
4928,4.7410000000000005,4.382,1.4,33.160999999999994,8.2,4.382,1.4,57,6.7
4929,22.991,6.162857142857143,1.7743333333333335,97.75699999999998,70.45499999999997,14.235999999999999,4.5,1839,6.4
4931,11.825,4.994,1.214,19.058000000000007,10.700999999999999,4.994,1.214,181,5.3
4932,7.636,4.22,0.6,27.689,12.599999999999998,5.146,0.6,593,7.5
4934,8.8,9.332,1.38,35.790000000000006,8.789,9.332,1.38,238,6.0
4935,8.78,8.988,1.604,38.571,10.792,8.988,1.604,348,5.7
4938,10.835999999999999,7.672000000000001,1.4,26.68900000000001,9.784999999999998,7.672000000000001,1.4,267,6.6
4939,8.3,3.4539999999999997,1.686,22.713000000000005,15.967999999999998,3.4539999999999997,1.686,167,6.9
4940,13.875,10.741,0.9395,41.36800000000001,14.134999999999998,16.279,1.02,1250,6.8
4941,25.771,8.619,2.722,64.12800000000001,11.686,16.398,2.722,395,6.8
4942,11.102,5.693,1.343416666666667,35.387,83.35199999999998,5.693,4.197,237,2.8
4943,8.72,6.912999999999999,1.4,63.496,13.222000000000001,8.183,1.4,315,6.4
4945,11.877,12.248666666666667,1.7786666666666668,107.31700000000001,26.12500000000001,17.085,1.942,647,5.7
4946,11.55,14.777999999999999,1.167,28.731000000000005,7.546999999999999,14.777999999999999,1.167,303,7.2
4947,6.321000000000001,2.3680000000000003,3.030666666666667,25.931000000000004,29.05200000000001,2.548,6.077999999999999,110,5.8
4948,6.6770000000000005,5.4727999999999986,1.3266666666666664,68.69399999999997,24.81100000000001,8.057,1.38,218,6.3
4949,9.839,8.085666666666668,2.622,75.66399999999999,17.273000000000003,13.216,2.622,96,5.4
4950,8.658999999999999,7.756,2.325333333333333,141.34199999999996,26.724,14.187000000000001,2.506,210,6.8
4951,8.877,4.296333333333333,1.62,41.54,11.363,6.609,1.62,179,6.9
4952,12.181,7.187,1.4,44.479,9.282,7.187,1.4,141,6.0
4953,6.433,4.422,1.3066666666666666,36.205999999999996,42.168000000000006,4.422,1.62,58,5.8
4954,14.014000000000001,10.87,2.06,71.788,18.083000000000006,11.015,2.74,555,6.4
4955,9.526,7.677666666666667,2.7515,56.016999999999996,21.673,11.116,4.523,124,5.8
4957,9.273,3.09425,1.497,47.069,14.714999999999998,4.435,1.614,481,7.1
4960,15.071,7.242000000000001,2.2017777777777776,54.093999999999994,77.35999999999996,7.381,4.498,730,5.7
4962,16.917,4.8155,3.2070000000000003,30.073,32.129,5.143,3.911,1647,7.9
4963,11.773,4.2595,1.252,32.013000000000005,11.472000000000001,4.887,1.252,823,6.5
4964,15.915,7.257000000000001,0.6,28.199,8.999999999999998,7.257000000000001,0.6,252,6.1
4965,22.493000000000002,10.261,2.9593333333333334,38.563,34.234,10.261,3.675,287,6.9
4966,23.74,5.582090909090908,5.141,125.26999999999997,30.66900000000001,20.761,8.094,1136,7.5
4968,13.040999999999999,9.097999999999999,2.3165,50.88399999999999,56.85999999999999,9.097999999999999,3.388,740,6.5
4970,18.327,20.109,0.8258181818181818,78.541,71.48399999999997,20.109,0.98,853,6.1
4971,6.236000000000001,10.972499999999998,3.15,88.33599999999996,23.316000000000006,17.336,3.15,2470,6.9
4972,17.498,1.78825,1.954,35.315,41.54600000000001,1.996,2.502,1008,7.2
4973,30.278000000000002,5.471,2.534333333333333,57.476000000000006,27.902000000000005,5.471,3.911,397,5.2
4974,4.887,4.739,0.7140000000000001,26.17,17.028,7.864,0.828,69,7.2
4975,11.151,3.9545,2.3765,30.02000000000001,20.023000000000003,5.096,3.0039999999999996,140,7.1
4976,10.05,5.147,1.6966666666666663,47.67700000000001,24.48,5.292000000000001,1.96,854,7.7
4977,9.323,6.136666666666668,5.667000000000001,81.94800000000002,14.417999999999996,7.027,5.667000000000001,236,6.7
4979,6.369,4.6080000000000005,2.228,27.596999999999998,14.348999999999998,4.6080000000000005,2.228,43,6.1
4981,14.350999999999999,8.398,1.19,26.962,15.956,8.398,1.4,915,7.4
4982,12.600999999999999,13.186,1.1640000000000001,51.91400000000001,10.03,13.186,1.1640000000000001,366,6.2
4983,12.024000000000001,9.4815,7.84,94.801,17.617000000000004,10.685,7.84,525,7.2
4984,23.785999999999998,6.606999999999998,1.193181818181818,94.284,78.36199999999995,8.183,1.761,519,7.2
4985,16.576,10.092333333333334,6.829,79.47,44.641000000000005,17.68,6.829,1101,6.7
4986,7.593999999999999,3.8710000000000004,1.18,30.978,15.431,3.8710000000000004,1.38,140,6.8
4987,10.387,9.801,0.6631666666666667,43.346,36.979000000000006,9.801,0.828,40,6.7
4990,9.574,4.086,5.033,22.55,14.033,4.086,5.033,329,7.1
4991,8.14,8.623,4.934,38.707,38.783,8.623,4.934,391,7.2
4993,4.306,11.09,1.899,47.88999999999999,83.70499999999997,11.09,3.1830000000000003,38,5.8
4994,3.1639999999999997,2.003,1.4783333333333335,12.526,24.339,2.003,2.003,65,6.4
4996,10.540999999999999,4.6419999999999995,1.5819999999999999,91.158,28.426000000000005,7.223,1.673,212,7.2
4998,7.3870000000000005,5.5035,2.032,42.43600000000001,22.161000000000005,7.021,2.6639999999999997,42,7.1
4999,7.193,11.645666666666667,1.96,87.54699999999997,13.035,21.055999999999997,1.96,125,5.8
5000,12.368,2.73,1.3333333333333333,20.041,28.55500000000001,2.73,1.4,263,6.6
5001,12.341,6.7335,1.1981111111111111,67.27099999999999,63.331,9.52,1.746,159,6.1
5002,17.418,4.384875,2.8546666666666667,120.969,37.925,5.742000000000001,3.258,2770,8.0
5003,10.940999999999999,13.216,1.4720000000000002,47.544,23.33400000000001,13.216,1.6159999999999999,194,4.9
5004,7.733,6.211,1.212,43.25500000000001,24.82000000000001,6.31,1.528,210,7.0
5006,5.65,4.4433333333333325,1.3036666666666663,39.575,27.00500000000001,7.14,1.4,58,5.8
5007,9.98,7.996,4.0296666666666665,44.973,33.385000000000005,7.996,4.168,105,6.3
5008,7.2,9.552,1.1909999999999998,42.87900000000001,9.970999999999998,15.284,1.1909999999999998,67,6.1
5011,10.007,8.427999999999999,2.114,52.919,21.418000000000003,8.427999999999999,2.2680000000000002,111,6.5
5013,23.601,1.5242,1.63,37.94300000000001,13.227,2.7230000000000003,1.63,396,7.1
5014,7.886,2.6185,0.6,21.51200000000001,5.999999999999999,3.096,0.6,355,7.6
5015,9.806000000000001,5.7255,3.154,50.39100000000001,19.073000000000004,7.027,3.154,127,5.4
5016,8.182,3.0500000000000003,1.3880000000000001,31.537,7.933999999999998,4.888999999999999,1.3880000000000001,72,6.4
5017,29.999000000000002,11.424000000000001,1.62,34.605,14.485999999999999,11.424000000000001,1.62,610,6.4
5018,10.999,9.597999999999999,2.4090000000000003,61.554,12.425,11.690999999999999,2.4090000000000003,160,6.2
5019,17.238,9.035666666666666,2.9160000000000004,69.26299999999998,57.371,11.921,5.768,1366,6.9
5020,5.52,3.7260000000000004,0.98,12.553,9.019999999999998,3.7260000000000004,0.98,56,7.4
5021,7.276,7.765666666666667,2.366,70.21699999999998,20.033,8.669,2.506,65,6.7
5022,13.040999999999999,3.5516666666666663,1.9936666666666667,69.48699999999998,27.91100000000001,6.187,2.061,1802,8.0
5024,10.091000000000001,4.41,0.9558571428571428,26.69100000000001,44.97800000000001,5.666,1.091,95,5.4
5026,38.535,5.48275,1.9620000000000004,63.331,52.5,7.202999999999999,2.633,10870,8.4
5027,9.543,5.3420000000000005,1.05548,37.51300000000001,166.78699999999995,6.2,2.885,486,7.1
5028,13.539000000000001,11.639000000000001,1.344,43.023,34.27800000000001,11.639000000000001,1.96,544,5.3
5029,1.7619999999999998,2.667,1.4,18.37,14.441999999999998,2.667,1.4,15,5.0
5030,8.193,4.928285714285714,5.031000000000001,104.95299999999996,33.977000000000004,6.752000000000001,5.667000000000001,194,6.9
5031,8.906,2.884125,3.0060000000000002,77.38199999999998,25.366,6.138,3.0060000000000002,186,7.2
5032,11.589,5.359,3.911,48.54,18.672000000000004,5.359,3.911,228,6.1
5033,9.326,11.015,4.388,49.13,14.381999999999994,11.015,4.388,134,6.9
5034,10.943,5.638,1.42,42.093999999999994,17.279,5.997999999999999,1.746,76,6.0
5035,8.838,6.027,1.7009999999999998,46.739,11.774999999999995,6.027,1.7009999999999998,103,4.7
5036,19.027,4.4387500000000015,3.098666666666667,56.312,59.639,5.207999999999999,4.578,1701,7.3
5037,9.811,2.657,4.6160000000000005,21.02,16.437,2.657,4.6160000000000005,215,7.6
5039,7.541,3.082,2.895,43.085,11.818,4.15,2.895,270,7.2
5040,15.712,6.079,1.0283,34.383,65.53199999999998,6.079,1.662,471,6.8
5042,8.481,0.98,1.4,6.76,7.6,0.98,1.4,55,5.3
5047,4.985,3.1180000000000003,1.6392,42.551,45.519,6.077999999999999,1.96,91,6.6
5048,10.122,12.8965,1.5659999999999998,69.34799999999998,15.925999999999995,14.442,1.5659999999999998,259,6.5
5049,10.226,4.136333333333333,1.9045,48.138999999999996,17.308000000000003,5.504,2.4090000000000003,257,6.7
5050,11.549000000000001,7.939,11.3785,47.662,43.79200000000001,10.603,20.796999999999997,209,5.6
5051,8.439,5.8119999999999985,3.258,35.80600000000001,19.790000000000006,7.021,3.258,353,6.6
5052,13.337,7.1035,1.4,59.532,8.632,8.841000000000001,1.4,96,4.9
5053,18.409000000000002,2.85,1.1103999999999998,18.175,36.20900000000001,2.85,1.306,891,6.7
5056,8.65,4.792,2.4325,19.503,17.830000000000005,4.792,2.905,133,6.0
5057,11.163,7.445,2.21,50.055,19.647,8.677999999999999,2.585,112,7.6
5059,11.255,5.1095000000000015,1.3350000000000002,45.94599999999999,49.15699999999999,6.187,1.96,109,6.0
5060,9.519,5.739,1.96,36.313,16.262,5.739,1.96,104,5.7
5061,6.903,7.50275,4.336,81.351,35.973000000000006,10.397,10.397,26,6.2
5063,15.198,2.185,4.4,16.476,12.805,2.185,4.4,558,6.7
5064,18.787,3.464,3.992,16.855,24.319000000000006,3.464,3.992,1368,8.1
5065,3.766,5.922999999999999,1.094,40.172,8.527999999999999,6.774,1.094,28,6.3
5066,14.752,7.29325,1.5689999999999995,81.25899999999999,106.343,9.369,5.3229999999999995,969,6.5
5068,10.812999999999999,12.6035,3.063,64.851,36.6,16.315,8.892000000000001,428,6.7
5070,10.139,3.257,2.3275,36.959,23.010000000000005,5.292000000000001,3.255,103,7.1
5071,8.567,3.5576666666666665,4.755,35.57100000000001,51.90800000000001,5.928999999999999,7.004,215,6.5
5072,3.431,2.4694,0.758,45.86100000000001,11.168,4.819,0.758,33,4.5
5073,15.335,9.3645,3.580833333333333,69.316,62.15400000000001,11.948,4.168,830,6.6
5074,6.617000000000001,8.533,1.6070000000000002,46.282,23.732,8.533,2.188,45,6.3
5076,19.942,4.33425,6.1129999999999995,92.224,20.537000000000006,13.614,6.1129999999999995,1594,7.3
5077,9.467,5.1005,2.276,35.56,19.662000000000006,6.053,3.238,151,6.9
5078,9.187000000000001,8.5555,1.4,43.12500000000001,8.366,9.755,1.4,116,6.2
5080,6.077000000000001,2.811666666666667,1.518,36.54500000000001,9.118,3.343,1.518,140,6.4
5081,14.629000000000001,5.6105,1.2745000000000002,37.50900000000001,67.50299999999996,5.965,2.061,1175,7.6
5083,21.475,16.1556,1.406,143.56099999999995,64.61299999999999,43.833,2.272,1610,5.9
5084,13.035,13.316333333333333,1.51575,118.93599999999998,87.49799999999998,18.886,3.6210000000000004,1408,6.8
5085,6.9670000000000005,7.356,2.705,26.825,16.088,7.356,2.705,29,5.7
5086,11.855,6.119,12.7785,53.327,41.802000000000014,6.742000000000001,20.796999999999997,324,6.7
5087,8.105,9.25675,1.706,90.954,12.455,16.398,1.706,202,6.7
5088,3.6239999999999997,3.0494,0.6,56.29400000000001,10.2,6.041,0.6,21,5.8
5089,8.882,4.787,3.258,27.072,12.515999999999998,4.787,3.258,535,7.1
5090,4.018,2.674,1.336125,16.335,59.68899999999999,2.674,1.62,15,8.0
5091,269.54900000000004,2.2113333333333336,1.828,26.523000000000003,10.655,2.867,1.828,178,6.6
5092,16.639,3.7569999999999997,1.2790000000000001,24.416999999999998,36.890000000000015,3.7569999999999997,1.932,427,5.7
5093,28.409000000000002,3.266,1.5935,30.399000000000008,32.74100000000001,4.881,1.96,200,5.7
5094,20.122,10.867333333333333,2.206636363636364,89.632,88.91399999999996,14.945,10.397,4495,7.5
5096,10.889000000000001,11.654000000000002,1.5495,36.69000000000001,16.549,11.654000000000002,1.96,227,6.8
5097,17.704,6.619999999999999,1.8536666666666664,51.69499999999999,27.295,6.813,2.405,432,5.3
5099,8.781,5.1795,2.1630000000000003,31.206,16.982000000000006,5.292000000000001,2.1630000000000003,150,6.6
5100,9.623,5.06,0.6,44.773999999999994,13.799999999999995,13.009,0.6,549,6.6
5101,11.404000000000002,2.642,0.98,18.734,11.062999999999999,3.884,0.98,165,5.1
5102,9.869,3.6755,1.2185,23.291999999999998,28.716000000000005,5.292000000000001,1.4,254,6.8
5103,12.16,10.6848,1.5426190476190478,94.61,154.36399999999998,24.013,4.143,672,6.1
5105,8.261000000000001,9.712,1.2494999999999998,49.024,17.968,9.712,1.4,62,5.6
5106,8.544,2.262,0.9936,12.045,35.03300000000001,2.262,1.4,246,7.3
5107,10.616,9.632,6.652,74.13699999999996,24.549000000000003,11.87,6.652,464,6.7
5110,8.19,2.331,0.6,15.346999999999998,10.2,2.331,0.6,430,7.8
5111,6.861000000000001,5.754,1.1266666666666667,27.090000000000003,26.03200000000001,5.754,1.38,26,6.8
5114,9.089,19.023,1.7009999999999998,70.438,16.534000000000002,21.055999999999997,1.96,189,6.4
5116,10.378,10.4845,1.96,53.091,15.11,12.509,1.96,345,5.4
5117,12.270999999999999,7.369,1.631,50.158,10.368,7.369,1.631,210,5.9
5118,11.892000000000001,2.6873333333333336,2.407,37.32,13.646,3.326,2.407,415,7.0
5119,10.78,6.388,1.96,79.98499999999996,8.738999999999999,8.505,1.96,115,5.1
5120,33.56,7.938399999999999,1.4976666666666667,86.05599999999998,44.477,12.487,1.568,1049,6.0
5121,9.135,4.317,1.8159999999999998,29.302000000000003,21.331999999999997,4.542,2.2319999999999998,309,7.4
5122,5.977,3.4819999999999998,0.715,26.467,7.314999999999998,4.601,0.715,171,5.8
5123,15.754000000000001,4.627599999999998,4.6610000000000005,76.80199999999995,16.839000000000002,5.5120000000000005,4.6610000000000005,636,6.3
5124,3.2310000000000003,2.356,1.38,11.318,12.14,2.356,1.38,25,6.8
5125,29.493000000000002,11.487,6.4295,95.456,47.431000000000004,18.886,6.499,4495,6.2
5126,5.544,3.968,0.6,34.974999999999994,9.6,4.208,0.6,34,7.7
5127,11.593,5.260000000000002,3.388,56.64000000000001,16.176,6.55,3.388,112,4.8
5128,15.039000000000001,7.1225000000000005,1.922,55.78,55.96499999999999,7.6129999999999995,3.945,670,5.2
5129,6.8660000000000005,4.8389999999999995,4.6739999999999995,39.265,27.914000000000005,4.8389999999999995,4.6739999999999995,48,5.1
5132,12.482999999999999,8.988,1.96,40.423,13.498,8.988,1.96,102,5.8
5133,14.737,7.5545,0.95675,42.207,51.584999999999994,7.752999999999999,1.22,597,6.9
5135,15.686,10.725,3.912,43.324,24.706999999999997,10.725,3.912,226,7.6
5136,14.865,10.64425,5.099000000000001,120.49600000000001,85.619,16.99,14.321,1798,7.6
5137,11.574000000000002,3.4087500000000004,1.84925,46.668000000000006,34.71700000000001,3.842,2.4459999999999997,180,7.2
5138,8.701,3.949666666666667,1.4646666666666668,34.333,46.425,7.356,3.17,35,4.8
5140,2.928,5.8485,5.638999999999999,48.48900000000001,24.654000000000003,6.058,5.638999999999999,4,6.3
5142,9.795,5.323,1.0384285714285713,47.901,48.708,6.567,1.6269999999999998,221,6.6
5143,11.794,4.4154,1.96,57.395,17.639,6.1129999999999995,1.96,356,5.7
5144,3.947,2.5055,0.6739999999999999,27.539,20.622,2.5839999999999996,0.728,42,6.4
5145,9.16,7.638,1.68,47.285,17.111,7.638,1.96,82,5.0
5146,21.682,3.5775,2.237,31.941,35.42100000000001,4.092,5.2860000000000005,45,6.6
5147,9.615,5.3903333333333325,1.3844,45.55200000000001,37.502000000000024,6.282,2.1830000000000003,144,5.6
5148,12.929,11.075,1.9621666666666664,54.598,48.511,12.008,4.196000000000001,372,5.9
5149,9.294,6.0470000000000015,1.75,61.583999999999996,16.340999999999998,7.356,1.75,153,6.0
5150,42.492,5.809,1.7666666666666666,51.93400000000001,27.498000000000008,6.692,1.96,2884,7.0
5151,9.482000000000001,5.653,1.604,30.98300000000001,11.912,5.653,1.604,184,6.5
5152,8.665,1.4,0.98,7.911999999999999,11.34,1.4,0.98,34,6.3
5154,9.333,2.3125,3.156,36.23,13.184,3.263,3.156,215,6.5
5155,28.264,5.678,2.986,83.97999999999998,24.19500000000001,7.027,2.986,1526,5.5
5156,17.289,7.03225,1.6498333333333337,71.794,52.206,8.094,2.766,1785,6.7
5157,18.801,3.145,0.966375,27.805,55.49800000000001,3.405,0.98,643,6.4
5158,17.595,9.312,6.29,47.63000000000001,29.61500000000001,10.444,6.29,1653,6.6
5160,8.426,4.501,1.604,22.35700000000001,8.078999999999999,4.501,1.604,78,5.1
5162,6.511,6.1960000000000015,2.299,61.534,9.998,8.887,2.299,308,5.8
5163,13.453,6.1295,0.98,39.564,20.528000000000002,7.832000000000001,0.98,287,6.5
5165,10.987,5.7040000000000015,4.71225,42.162,49.621,5.907,5.907,409,7.1
5166,16.009,13.696,2.728,57.969,10.435,22.778000000000002,2.728,620,5.4
5167,13.455,23.511999999999997,4.177,72.559,20.395000000000007,23.511999999999997,4.177,963,6.8
5168,2.193,5.706,5.354,38.306,16.246,6.058,5.354,2,4.3
5169,9.13,21.055999999999997,1.604,42.99700000000001,17.168,21.055999999999997,1.604,115,5.4
5170,5.502000000000001,6.045,6.045,20.188,19.725,6.045,6.045,227,7.0
5171,9.137,4.5135000000000005,2.786,46.453,19.082000000000008,4.831,2.786,25,5.1
5172,14.327,13.45425,1.794166666666667,111.858,47.66100000000001,21.677,3.113,768,6.4
5173,16.547,6.949249999999998,1.2819999999999998,84.25199999999997,62.30299999999999,13.183,1.4,1040,6.6
5175,1.395,6.058,3.429,35.46100000000001,14.829,6.058,3.429,2,4.3
5178,4.197,6.606,2.102,28.694000000000006,12.070999999999998,6.606,2.102,19,3.7
5179,1.4,2.6689999999999996,1.021,10.811,16.682000000000002,2.6689999999999996,1.021,9,4.6
5180,6.812,1.7830000000000001,1.018,21.465,23.45400000000001,1.952,1.614,101,7.9
5182,3.622,3.505,1.564,16.008000000000006,9.743999999999998,3.505,1.564,40,7.0
5183,2.0780000000000003,6.077999999999999,1.507,20.656999999999996,19.076,6.077999999999999,1.614,30,5.5
5184,1.736,1.707125,0.98,63.904,8.274,3.536,0.98,6,6.5
5185,3.262,6.077999999999999,0.84,16.387999999999998,11.879999999999995,6.077999999999999,0.84,56,6.1
5188,8.141,7.939,1.359,34.453,16.632,7.939,1.642,65,6.5
5189,3.7289999999999996,0.84,1.244,6.968999999999999,21.61600000000001,0.84,1.4,59,6.0
5191,2.678,1.624,0.728,11.882,11.021999999999998,1.624,0.728,41,7.6
5192,7.525,7.021,0.98,30.665,11.122,7.021,0.98,126,7.1
5193,9.222000000000001,7.021,4.6160000000000005,39.88699999999999,13.637999999999998,7.021,4.6160000000000005,94,6.7
5196,3.15,4.0169999999999995,1.094,21.949,29.72000000000001,4.0169999999999995,2.214,39,6.5
5197,3.053,6.077999999999999,1.4585,16.102999999999998,30.324000000000005,6.077999999999999,1.694,40,6.0
5200,7.212999999999999,3.0475000000000003,1.286,18.764000000000006,11.114,3.998,1.286,123,6.1
5201,28.346999999999998,5.246,2.7939999999999996,30.553,13.807999999999998,6.34,2.7939999999999996,177,7.0
5202,8.379,3.827,3.812,14.916999999999998,24.42000000000001,3.827,3.812,81,7.2
5203,6.727,4.276,1.3683333333333334,40.221,23.054,4.787,1.413,326,7.0
5204,11.169,3.0596000000000005,3.035,45.44600000000001,13.925,5.739,3.035,817,7.3
5205,12.132,9.058333333333334,1.003,68.97999999999999,12.296,15.491,1.003,228,5.9
5206,15.210999999999999,2.206,1.646,23.245000000000005,11.190999999999995,2.7569999999999997,1.646,948,7.5
5207,7.721,3.616,1.2555,19.285999999999998,17.609,3.616,1.4,270,6.7
5208,15.03,4.927,1.7833333333333332,30.630000000000006,23.92000000000001,5.292000000000001,1.8519999999999999,1358,7.9
5209,11.123,3.323,1.62,33.951,14.699000000000002,3.553,1.62,560,7.3
5210,11.545,8.562000000000001,1.4,30.143,19.149,8.562000000000001,1.4,304,5.6
5211,20.636,2.9360000000000004,1.712,32.099000000000004,17.445999999999998,3.553,1.712,2807,8.5
5212,9.419,2.27,1.176,14.488,17.684,2.27,1.176,412,6.7
5213,1.01,6.058,2.638,29.007000000000005,10.348,6.058,2.638,2,4.3
5214,10.76,9.801,1.0134,39.999,33.87500000000001,9.801,1.3880000000000001,103,5.4
5215,14.082,11.690999999999999,2.353666666666667,56.04699999999998,52.65099999999999,11.690999999999999,6.768,975,5.4
