,popularity,top_casts_popularity_avg,casts_popularity_sum,top_cast_popularity,top_crews_popularity_avg,crews_popularity_sum,top_crew_popularity,vote_count,vote_average
5149,8.787,5.8382,54.45300000000001,8.823,1.7906000000000002,43.06100000000001,2.687,146,5.7
5150,9.857999999999999,6.9964,55.083999999999996,13.18,2.036,46.51199999999999,3.197,374,6.0
5151,10.081,5.2688000000000015,60.74100000000001,8.341000000000001,1.6944000000000004,16.408,2.136,154,6.0
5152,46.211000000000006,6.4408,66.87200000000001,7.992999999999999,0.9652,24.626000000000005,1.5290000000000001,2888,7.0
5153,9.611,4.0966000000000005,33.409,5.792999999999999,1.3942,14.290999999999999,2.282,184,6.5
5154,8.175,1.2474,9.236999999999998,1.96,0.7136,10.768,0.98,34,6.3
5155,15.995999999999999,5.5318000000000005,44.97000000000001,7.3,0.7078,4.138999999999999,0.973,64,6.6
5156,8.304,2.747,41.193999999999996,3.739,1.4355999999999998,13.778,2.34,215,6.5
5157,22.975,6.8047999999999975,96.935,9.02,1.2015999999999998,20.788000000000007,1.38,1534,5.5
5158,10.597000000000001,8.6878,82.529,14.293,2.233,56.716,3.2889999999999997,1787,6.7
5159,18.004,3.7616,38.88100000000001,5.086,1.7812,60.903999999999996,2.353,646,6.4
5160,14.651,7.274800000000001,54.40000000000001,15.543,6.557,41.664,13.997,1654,6.6
5161,9.945,6.6646,61.048,8.642000000000001,0.999,6.795,1.515,268,5.0
5162,7.6739999999999995,3.009,24.156,4.04,1.0758,8.979,1.515,78,5.1
5163,3.725,5.584333333333333,16.753,15.552999999999999,0.7266666666666667,2.18,0.98,3,6.7
5164,6.434,5.3008,64.24600000000001,8.503,1.7904000000000004,12.552,2.815,308,5.8
5165,10.873,4.5634,43.52900000000001,7.195,1.41,23.25,2.2680000000000002,288,6.5
5166,1.584,2.7558,18.255,6.372000000000001,0.6,0.6,0.6,3,7.7
5167,10.384,4.718,40.515,6.317,5.122999999999999,55.499,8.695,409,7.1
5168,16.442999999999998,8.2622,68.63699999999999,22.201999999999998,1.8116,14.037,4.25,621,5.4
5169,11.077,10.738,75.13900000000002,21.803,2.689,19.225000000000005,3.6310000000000002,963,6.8
5170,2.7889999999999997,4.7948,42.044,6.962999999999999,2.8938,20.303,4.565,2,4.3
5171,9.713,8.927200000000003,53.05499999999999,29.691,1.7572000000000003,18.983000000000004,2.383,115,5.4
5172,5.755,2.8732,21.0,5.526,2.5548,22.064,5.526,227,7.0
5173,8.183,6.409999999999998,57.146,10.324000000000002,2.8932,24.06600000000001,5.8229999999999995,25,5.1
5174,15.008,9.689800000000002,96.21099999999998,16.195,3.2058,55.681999999999995,6.138999999999999,771,6.4
5175,19.444000000000003,7.4929999999999986,97.74799999999998,18.799,1.5119999999999998,66.91,1.96,1041,6.6
5176,5.609,1.6974,17.521,2.7939999999999996,1.1699999999999997,5.85,3.3560000000000003,112,7.5
5177,2.772,4.9178,42.148999999999994,6.962999999999999,3.2819999999999987,21.464,5.306,2,4.3
5178,2.55,1.0,2.0,1.4,0.6,2.4,0.6,2,9.8
5179,4.952,1.889,15.693,2.404,0.6,4.2,0.6,18,5.2
5180,4.419,4.424200000000001,31.08100000000001,8.073,1.8024,15.267999999999995,3.339,19,3.7
5181,1.4,1.6616,11.727,2.227,0.9919999999999998,17.560000000000002,1.4,9,4.6
5182,4.552,1.8994,27.888,1.96,0.8989999999999998,23.69500000000001,1.38,101,7.9
5183,0.6409999999999999,1.8808,15.783,2.713,0.6759999999999999,3.3800000000000003,0.98,1,4.0
5184,2.855,1.8898000000000004,17.965,3.1069999999999998,1.0125999999999995,10.462999999999996,1.6230000000000002,40,7.0
5185,3.9410000000000003,3.7051999999999987,29.947,8.581,1.2416,19.408000000000005,1.614,30,5.5
5186,2.88,1.9152,68.39299999999999,2.4290000000000003,0.6,7.799999999999998,0.6,6,6.5
5187,3.025,3.4397999999999995,22.142,8.581,0.6376000000000001,11.588,0.6940000000000001,56,6.1
5188,8.132,2.4168,14.864,4.002,1.2906,11.253,2.645,72,5.4
5189,2.678,3.898600000000001,22.747,8.581,0.76,22.40000000000001,0.98,25,7.0
5190,8.112,4.1218,31.166999999999998,6.022,1.4646,18.642000000000003,2.177,65,6.5
5191,4.794,1.1446,9.839000000000002,1.4,1.0672,20.336000000000006,1.528,59,6.0
5192,13.681,1.9404,14.931,3.8960000000000004,0.6192,3.096,0.648,104,6.9
5193,2.966,2.0552,20.537,3.299,1.38,15.77,1.38,41,7.6
5194,9.597000000000001,3.8,30.864000000000004,4.623,1.348,12.833999999999998,2.26,126,7.1
5195,9.158999999999999,4.5375999999999985,38.493,5.7620000000000005,1.4552,12.675999999999998,2.26,94,6.7
5196,11.664000000000001,3.111,41.153,4.125,1.8558,11.919,3.3710000000000004,92,6.2
5197,6.079,3.2804,20.101,4.999,1.35,8.55,2.74,32,6.3
5198,3.79,2.818,26.355,4.2010000000000005,1.2154,31.441000000000006,2.157,39,6.5
5199,2.668,3.2966,23.84600000000001,8.581,1.6624000000000003,32.940000000000005,1.96,40,6.0
5200,4.819,1.3848000000000005,11.218,2.0869999999999997,1.1724,8.262,1.96,71,6.1
5201,7.35,2.3412,13.505999999999998,6.065,0.6,1.2,0.6,45,4.8
5202,7.136,1.9026,20.807,2.3040000000000003,0.9591999999999998,11.995999999999999,1.62,123,6.1
5203,17.625,2.1626,25.943,3.8960000000000004,0.9416,9.507999999999996,1.175,179,7.0
5204,8.63,2.9788,22.019000000000005,4.7589999999999995,2.438,24.23100000000001,3.352,81,7.2
5205,10.106,3.3242000000000003,45.793000000000006,4.085,1.0063999999999995,22.432,1.82,326,7.0
5206,9.971,5.8182,62.50700000000001,13.282,2.3427999999999995,17.362000000000002,3.957,821,7.3
5207,12.869000000000002,7.613000000000001,73.898,18.005,0.9578,12.589,1.4,228,5.9
5208,14.960999999999999,1.5532,22.714,2.254,1.1328,11.063999999999995,1.389,950,7.5
5209,8.81,2.908,23.508000000000006,4.809,1.2042,18.639000000000006,1.4,270,6.7
5210,12.53,3.1794,35.069,6.63,1.6990000000000005,26.49300000000001,1.96,1359,7.9
5211,11.555,3.5678,39.101,7.112,1.1872000000000005,13.136,1.847,560,7.3
5212,11.524000000000001,3.6296,30.255000000000006,6.718999999999999,1.3199999999999998,20.589,1.62,308,5.6
5213,15.677999999999999,3.6034,37.86000000000001,6.664,1.1545999999999998,15.972999999999995,1.396,2811,8.5
5214,10.038,1.45,14.45,3.1439999999999997,1.1439999999999997,17.72,1.96,412,6.7
5215,1.288,4.1122000000000005,34.92,6.962999999999999,1.6666,13.001,2.877,2,4.3
5216,12.095,5.6928,40.76,9.094,1.2756,37.54600000000001,1.4,103,5.4
5217,15.572000000000001,8.613599999999998,62.33000000000001,11.790999999999999,2.3032,50.023,4.706,976,5.4
5218,17.243,10.8608,112.012,17.67,4.9864,49.478000000000016,17.67,865,6.3
5219,4.744,2.2794,35.834,3.0980000000000003,0.6312,8.555999999999997,0.652,45,5.4
5220,14.48,8.4388,64.528,12.216,1.2416,21.294000000000008,2.287,303,5.9
5221,2.531,1.9362,19.960000000000004,2.548,1.38,2.76,1.38,14,4.8
5222,3.21,2.9092,28.79,4.0280000000000005,0.8364,6.581999999999999,1.7819999999999998,16,6.2
5223,8.591000000000001,3.8464,28.309,6.808,1.5844,16.322,1.96,582,7.3
5224,7.349,4.3756,33.160999999999994,12.762,1.3318,13.259,3.2710000000000004,207,5.8
5225,14.29,4.4784,51.458,5.676,1.524,39.58400000000001,2.04,205,6.6
5226,15.605,1.7184,25.748000000000005,3.1239999999999997,4.163200000000002,39.632,5.531000000000001,934,8.1
5227,13.936,15.3904,129.72799999999998,26.868000000000002,1.314,18.22,1.581,1331,7.0
5228,9.948,4.2114,42.703,5.66,1.8388,28.21800000000001,2.478,71,5.4
5229,5.55,3.7354,34.9,4.681,1.3813333333333333,4.144,1.94,213,7.1
5230,12.710999999999999,5.6694,39.25700000000001,18.582,2.0495999999999994,15.067999999999998,3.0380000000000003,472,6.7
5231,13.072000000000001,5.0234000000000005,41.33000000000001,7.973,1.1966,23.971000000000004,1.38,98,5.8
5232,31.53,4.284000000000002,33.495,10.818,1.4252,18.394,1.6780000000000002,1356,4.3
5233,14.036,12.1772,94.80299999999997,21.522,1.6566000000000003,23.264000000000006,2.483,1263,6.0
5234,4.18,4.3306,36.463,6.317,0.8946,8.672999999999998,1.385,10,6.7
5235,4.244,1.926,13.116,2.516,1.0801999999999998,9.001,2.153,14,6.7
5236,15.677,2.9926,49.38099999999999,3.3760000000000003,0.6,1.2,0.6,190,5.4
5237,9.102,2.4798,38.502,3.1319999999999997,2.125,40.886,3.0380000000000003,592,7.5
5238,7.75,4.9049999999999985,36.57100000000001,9.455,1.8494,22.189,2.474,874,7.0
5239,8.166,3.4278,26.909000000000002,6.614,0.8652,10.925999999999998,1.443,104,6.3
5240,4.282,3.8856,32.868,4.95,0.8548,5.473999999999998,1.4,17,6.4
5241,8.749,2.2017999999999995,32.938,3.05,1.6964,20.202000000000012,3.3139999999999996,242,6.4
5242,6.462000000000001,2.7094,26.524000000000004,6.619,1.0244,10.521999999999998,1.4,87,5.8
5243,12.494000000000002,6.231400000000002,57.603,11.780999999999999,1.2846,32.599000000000004,1.724,131,6.4
5244,125.846,4.6696,43.729,8.222000000000001,1.032,13.688,1.38,150,6.4
5245,10.975,4.253,52.891000000000005,8.208,1.4436,26.611,1.7080000000000002,188,7.0
5246,16.159000000000002,4.2826,52.92999999999999,5.143,1.7192,22.761000000000006,1.96,1734,8.0
5247,8.071,4.0364,43.77700000000001,14.367,0.9476,11.338,1.426,285,7.1
5248,7.095,6.045399999999999,55.537,8.272,1.475,17.069000000000006,1.794,509,5.8
5249,10.992,3.1796,26.328000000000007,4.689,2.7276,19.152000000000005,3.699,76,6.7
5250,11.82,4.2086,55.371,6.687,5.0756,31.47200000000001,10.298,146,6.5
5251,8.604,6.1770000000000005,63.70000000000001,15.639000000000001,1.1058,7.328999999999999,1.473,51,6.0
5252,9.756,2.9483999999999995,60.428,5.27,0.6759999999999999,8.179999999999998,0.98,141,5.5
5253,1.784,6.5292,48.89700000000001,10.228,1.565,11.893,4.185,13,5.9
5254,10.27,4.3098,42.49,8.341000000000001,1.848,31.15400000000001,1.96,175,6.1
5255,23.081999999999997,3.8288,30.629,6.706,3.7212,38.407,6.43,681,5.4
5256,13.280999999999999,6.0946,72.65599999999998,8.501,1.6835999999999998,16.598,1.796,225,6.6
5257,5.6739999999999995,1.943,14.299000000000001,4.2010000000000005,0.677,6.385,0.98,169,7.3
5258,2.9419999999999997,1.0708,21.28800000000001,1.38,0.6,0.6,0.6,51,5.9
5259,1.787,2.2006,21.598000000000003,3.112,0.7384000000000001,5.492000000000001,0.98,16,6.3
5260,2.815,3.2266000000000004,29.108,5.845,0.76,15.2,1.4,31,7.4
5261,10.977,7.9479999999999995,77.01799999999999,12.659,2.0784,79.72299999999998,2.256,181,5.9
5262,11.547,4.539399999999999,45.232,7.129,1.246,34.96000000000001,1.935,250,6.2
5263,15.213,6.5013999999999985,39.691,15.639000000000001,2.0294000000000003,20.441000000000013,5.6339999999999995,146,5.1
5264,6.595,2.9339999999999997,26.195999999999998,4.6339999999999995,1.6958000000000002,20.575000000000006,2.173,123,7.1
5265,5.151,3.2539999999999996,31.043000000000006,8.503,0.9797999999999998,18.699000000000005,1.128,92,7.1
5266,11.334000000000001,7.414,47.43000000000001,12.877,1.1271999999999998,17.035999999999998,1.436,119,6.3
5267,14.748,4.7456000000000005,51.65000000000001,6.747999999999999,1.0952,6.676,2.092,540,5.1
5268,19.042,5.1856,29.33600000000001,7.0,1.6188000000000002,81.14099999999995,1.62,200,5.0
5269,18.717,7.645,60.937,13.696,1.8994,13.213,4.5569999999999995,620,7.4
5270,12.544,4.293,36.485,10.892000000000001,1.4300000000000002,21.391,1.96,911,7.5
5271,11.044,5.380800000000002,47.95,5.957999999999999,0.9403999999999998,10.102,1.4,191,4.8
5272,8.177999999999999,5.2512,47.851000000000006,9.716000000000001,0.9604,12.946,1.4669999999999999,189,6.4
5273,9.551,10.3786,94.735,24.044,1.3614,12.900999999999994,2.616,173,6.1
5274,8.522,4.2378,30.805,5.914,1.419,24.298000000000005,1.515,89,6.3
5275,6.734,2.5646,25.251,4.46,1.0326,26.193,1.4,276,7.3
5276,5.822,1.9092,13.893,3.998,1.2622,23.491,2.263,157,7.1
5277,7.435,4.9768,35.38400000000001,14.367,1.4297999999999995,8.348999999999998,2.293,68,6.2
5278,51.093,3.4872,49.06399999999999,5.675,1.2588,19.554,1.4409999999999998,114,6.4
5279,11.754000000000001,4.5952,44.81500000000001,8.025,1.0343999999999998,9.371999999999998,1.4,224,7.1
5280,19.2,3.2673999999999994,33.123000000000005,5.385,2.6374,22.757000000000005,4.723,2775,7.5
5281,12.895,3.695,30.158,4.553999999999999,2.4902000000000006,27.140000000000004,4.553999999999999,241,6.6
5282,6.1339999999999995,2.5012,20.751,2.827,0.6188,12.693999999999996,0.6940000000000001,89,7.1
5283,11.529000000000002,4.2252,35.354,6.808,0.6046,4.823,0.623,1018,7.1
5284,11.222000000000001,5.9278,73.19599999999998,9.427999999999999,1.3562,35.10300000000001,1.96,135,5.4
5285,13.457,3.7684000000000006,41.205,5.694,1.6784,25.552000000000003,2.546,360,5.3
5286,11.11,6.896800000000002,64.42699999999999,8.967,1.6076,27.18000000000001,1.7080000000000002,213,6.6
5287,10.755,3.7934,44.17700000000001,4.728,1.0270000000000001,18.335,1.735,345,5.5
5288,15.832,9.298999999999998,80.396,15.639000000000001,1.8612,19.446000000000012,2.454,183,6.5
5289,10.022,3.9008,49.949,5.66,0.7616,3.808,0.98,169,6.5
5290,9.196,6.5786,61.19200000000002,11.297,1.9020000000000004,41.332,3.2239999999999998,231,6.0
5291,6.74,1.719,22.141,3.342,0.6104,4.852,0.652,187,6.3
5292,6.574,2.1612,18.517,3.783,0.972,6.059999999999999,1.22,101,7.7
5293,10.432,4.5292,39.276,12.534,1.736,24.95300000000001,1.96,315,6.3
5294,4.632,3.5302,27.06900000000001,6.593,1.2377999999999998,9.189,2.102,34,5.2
5295,6.9239999999999995,3.0856000000000003,23.257000000000005,5.635,1.14,4.5600000000000005,1.96,38,5.9
5296,15.181,8.256400000000001,52.33,15.639000000000001,3.294,24.578000000000007,10.298,1524,7.3
5297,11.537,4.2348,34.277,4.712,4.821599999999999,28.772,16.05,62,6.2
5298,14.232999999999999,9.1376,58.997,24.044,1.4504,7.904,1.8119999999999998,263,6.5
5299,1.6059999999999999,1.8902,21.448,2.634,0.6,3.0,0.6,1,5.0
5300,19.06,5.2472,53.284,14.494000000000002,1.386,36.45200000000001,1.8880000000000001,1881,7.4
5301,10.300999999999998,6.3332,105.096,9.181000000000001,1.7880000000000005,20.577000000000012,2.081,118,5.3
5302,0.6,1.1446,10.697000000000001,1.642,0.6,2.4,0.6,0,0.0
5303,9.423,4.264799999999998,53.057,6.855,1.2719999999999998,11.759999999999998,1.96,1218,7.1
5304,9.539,3.3722000000000003,38.11500000000001,4.934,2.0980000000000003,30.78,3.0380000000000003,739,7.3
5305,9.802,6.1366,47.117,8.446,2.4410000000000003,77.39499999999998,4.22,1016,6.4
5306,9.956,4.2948,54.071999999999996,6.063,1.2933999999999997,11.867,3.02,94,4.7
5307,8.51,1.6204,62.28699999999999,1.96,1.7188,21.86900000000001,2.474,770,7.7
5308,1.633,2.4964000000000004,26.653000000000002,5.582999999999999,1.1276,10.438,2.6830000000000003,3,8.5
5309,6.002000000000001,1.6442,12.751,1.9509999999999998,0.6324000000000001,6.161999999999999,0.706,61,6.6
5310,10.494000000000002,3.9836,26.758000000000003,7.808,0.6232,4.916,0.716,483,7.4
5311,8.657,2.8696,68.57399999999998,4.224,1.212,21.154000000000007,1.4,127,6.2
5312,10.162,6.0872,86.62499999999999,9.003,1.4300000000000002,17.236,1.6230000000000002,163,6.2
5313,16.37,8.3504,69.69999999999999,17.715,1.9108,128.38299999999998,2.177,415,6.1
5314,11.455,3.7454,26.915000000000006,8.195,3.0206000000000004,36.290000000000006,8.195,1574,7.5
5315,2.0340000000000003,1.6556000000000002,11.255999999999998,2.546,0.6322,3.161,0.7090000000000001,17,5.9
5316,0.625,0.81525,3.261,1.214,0.6,1.2,0.6,1,5.0
5317,13.968,8.0436,46.851000000000006,26.421999999999997,1.4212,28.232,1.96,933,7.2
5318,11.668,4.711800000000001,84.47699999999995,6.444,1.7456,14.601999999999995,2.6210000000000004,220,6.2
5319,11.985,2.7680000000000002,37.699,3.905,2.1178,50.181,3.77,455,6.6
5320,6.343999999999999,1.7180000000000002,11.226,2.552,0.9296,29.248000000000008,1.02,24,7.3
5321,11.22,9.4346,118.525,20.027,0.7456,10.328,1.166,237,6.2
5322,9.127,8.107000000000001,53.265,14.987,1.7944000000000002,20.278000000000013,3.6710000000000003,224,6.8
5323,7.575,0.6936,5.8679999999999986,0.84,0.6759999999999999,6.979999999999999,0.98,680,7.7
5324,24.348000000000003,6.9746000000000015,96.66499999999996,11.927999999999999,1.3436,19.705000000000013,1.62,1890,6.7
5325,10.335999999999999,4.216,37.389,5.143,1.3376,10.308,2.6260000000000003,150,6.7
5326,6.285,1.7976,25.141000000000005,2.827,1.36175,5.446999999999999,1.5530000000000002,107,6.8
5327,11.264000000000001,10.1206,84.265,30.443,2.1919999999999997,36.158,3.57,619,7.0
5328,3.342,5.4952000000000005,32.596000000000004,8.789,0.6,6.599999999999999,0.6,24,7.0
5330,17.985,5.0688,33.97000000000001,7.955,1.7942,19.871000000000013,2.145,377,6.5
5331,8.237,3.3153999999999995,21.413,6.268,1.2228,13.913999999999998,1.96,122,7.6
5332,8.562000000000001,8.3054,51.034,14.987,2.2772,14.265999999999998,6.902,234,6.0
5333,1.436,1.3880000000000001,14.985,1.4,0.638,6.789999999999999,0.695,12,6.0
5334,10.384,2.2892,14.457999999999998,5.235,0.6096,3.048,0.648,109,6.8
5335,0.6,2.6319999999999997,25.298,3.905,0.79,1.58,0.98,0,0.0
5336,8.37,2.4974000000000003,30.596000000000004,3.842,2.14,27.128,2.63,362,7.5
5337,28.471,2.1022,29.53700000000001,3.5,1.129,8.645,2.2680000000000002,1011,5.2
5338,8.976,3.7664,27.065000000000005,8.356,1.4812,11.833999999999998,1.9980000000000002,70,6.0
5339,18.963,0.97575,3.903,1.483,1.0261999999999998,6.330999999999999,1.96,66,7.2
5340,7.586,2.2638000000000003,25.660999999999998,4.696000000000001,0.6912,6.456,0.828,72,7.8
5341,0.841,1.6667499999999995,6.666999999999999,4.627,0.6,1.2,0.6,0,0.0
5342,1.218,1.6738000000000004,12.643,2.1109999999999998,1.1984,9.909,1.4,7,6.3
5343,4.1339999999999995,3.3262,31.075000000000006,4.323,1.0736,7.767999999999999,1.96,17,5.8
5344,0.6,3.1636,31.054,5.135,1.4869999999999997,36.03100000000001,2.3040000000000003,21,6.1
5345,3.2539999999999996,1.9376,19.4,2.926,0.972,9.659999999999998,1.092,1,5.5
5346,0.862,3.1042,17.921000000000006,8.581,0.7472000000000001,6.735999999999999,1.094,5,6.8
5347,0.6,3.7483999999999993,35.14300000000001,8.581,0.752,21.160000000000004,0.98,5,7.4
5348,4.838,4.9596,72.38999999999997,7.017,1.2826,10.773,1.385,22,4.8
5349,1.4,1.6893999999999998,13.823,2.1919999999999997,0.8421999999999998,7.2109999999999985,1.4,3,7.0
5350,3.426,2.5988,29.228000000000005,3.5039999999999996,1.4926,14.199000000000002,1.844,12,6.6
5351,2.7030000000000003,2.9754,25.215,4.553999999999999,0.8131999999999999,6.465999999999998,1.286,11,5.2
5352,21.674,1.7231999999999998,16.171999999999993,2.09,1.2815999999999996,8.808,2.3040000000000003,119,7.0
5353,5.803999999999999,3.2526,26.004,4.819,0.8987999999999999,5.693999999999999,1.62,35,5.4
5354,3.3169999999999997,4.529400000000001,32.314,8.581,2.6402,34.723,8.581,57,6.3
5355,10.76,2.4854,59.473,4.353,2.4498,26.323000000000004,4.337,342,7.7
5356,7.847,4.039,32.666,6.724,2.0568,16.884,6.724,104,5.7
5357,7.119,3.3904,47.68700000000001,6.263,1.98,18.525,3.693,49,5.4
5358,7.722,2.3494,16.631,4.46,0.9466,18.533000000000005,1.528,100,7.1
5359,9.623,2.963,22.719,5.0089999999999995,1.0428,11.21,1.094,139,6.6
5360,6.375,2.576,23.507,2.964,0.8225999999999999,5.312999999999999,1.214,50,6.2
5361,3.653,3.1734,19.493,8.581,0.8468,10.233999999999998,0.98,44,4.8
5362,10.353,4.713,43.343,5.525,2.9243999999999994,25.602000000000004,4.287,111,5.6
5363,6.434,3.1818,19.029000000000003,8.581,1.5759999999999998,39.92600000000001,1.62,100,6.7
5364,10.735999999999999,1.8048,29.97200000000001,2.65,0.804,14.22,1.62,376,6.3
5365,8.198,3.865,65.61499999999998,4.938,1.3311999999999995,23.846999999999998,1.8869999999999998,207,7.3
5366,9.033,3.5968,27.859000000000005,6.63,1.7066000000000003,20.27900000000001,2.713,303,7.4
5367,18.003,6.2256,88.086,8.58,3.8178,36.908,6.43,1911,7.2
5368,6.944,4.929799999999998,54.36900000000002,12.005,1.1569999999999998,10.584999999999997,1.7790000000000001,118,6.2
5369,15.845999999999998,3.9034,75.85600000000001,9.017999999999999,7.4944000000000015,48.47200000000001,9.017999999999999,2256,8.4
5370,9.186,1.9262,41.038000000000004,2.275,2.1338,48.95100000000001,2.892,336,6.1
5371,6.337999999999999,2.5862,33.384,3.145,1.5356,18.258000000000006,1.767,661,7.1
5372,10.737,5.1549999999999985,35.056999999999995,7.277,1.1012,12.705999999999998,1.5659999999999998,63,4.7
5373,86.29700000000001,4.9432,62.676,5.718,1.0366,47.11599999999999,1.22,376,6.3
5374,9.79,4.4498,25.799,11.214,1.6789999999999998,83.57999999999993,2.5,290,4.7
5375,12.081,7.511,56.489,11.415999999999999,1.3753999999999995,11.676999999999998,2.081,109,6.5
5376,10.439,5.4644,39.37600000000001,12.103,2.0028,59.46399999999999,3.2239999999999998,553,6.8
5377,11.49,2.7174,21.622000000000003,4.098,1.8522000000000003,25.111000000000004,3.24,207,6.6
5378,14.972999999999999,2.2334,23.425000000000004,3.2710000000000004,0.9332,15.465999999999996,1.646,652,7.9
5379,14.245,6.3924,47.398999999999994,10.662,1.1864,31.42,1.4,475,4.8
5380,17.765,3.3760000000000003,39.26500000000001,5.718,1.3767999999999998,40.23100000000001,1.62,1895,6.5
5381,5.99,3.7588,22.819000000000006,7.072,1.163,10.108999999999998,1.517,153,7.3
5382,13.888,3.4961999999999995,32.162,5.7620000000000005,1.2506,20.644000000000005,1.385,652,6.9
5383,12.144,7.566599999999998,53.736,17.002,1.0692,10.746,1.4,107,5.6
5384,10.954,8.997800000000002,64.687,18.582,0.7388,9.740999999999998,0.98,301,6.7
5385,0.9470000000000001,0.6759999999999999,3.98,0.98,0.6,0.6,0.6,1,2.0
5386,9.859,14.1788,114.514,21.803,1.8972,18.258000000000006,3.38,398,5.8
5387,21.329,6.981999999999998,43.871,9.241,2.1756,62.70500000000001,2.952,158,8.3
5388,12.595,10.2552,115.591,18.204,1.9538,18.992000000000004,3.1010000000000004,362,6.7
5389,9.507,7.303199999999999,44.07899999999999,13.555,1.825,17.104,2.383,163,6.8
